timestamp,action,filename,size,user,ip,hash,reason,success
2026-01-11T21:58:54.804913,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:54.902455,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T21:58:54.903956,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:55.003088,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T21:58:55.004646,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:55.098153,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T21:58:55.099629,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:55.192246,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T21:58:55.193823,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:56.199183,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:58:56.703794,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:58:57.210334,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:57.715305,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:58:58.220395,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:58:58.728115,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:58:59.233339,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:58:59.738449,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:59:00.244677,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:59:00.749580,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:59:01.255016,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:59:01.761951,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:59:02.266719,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:59:02.771545,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T21:59:03.277997,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T21:59:27.876190,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T21:59:44.085598,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:00:00.238355,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:00:18.566284,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:00:34.734747,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:00:50.886897,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:02:30.021890,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:02:46.191514,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:03:02.369974,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:03:31.396725,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:03:38.821386,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:03:38.822077,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:38.827165,POST /api/debug/reset-rate-limit,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:39.940702,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:39.942194,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.050933,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:40.052396,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.164385,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:40.166227,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.281120,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:40.282803,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.390026,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:40.391516,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.396718,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.400665,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.452339,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.456044,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:40.459861,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:42.557687,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:42.559185,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:42.653601,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:42.655142,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:42.751945,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:42.753473,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:42.854975,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:42.856549,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:42.955753,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:42.957255,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.057267,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.058727,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.162100,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.163513,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.258820,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.260269,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.353917,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.355374,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.455751,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.457366,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.554426,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.556026,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.648433,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.649955,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.748261,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.749724,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.846074,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.847519,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:43.938881,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:03:43.940377,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:44.945880,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:45.451400,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:45.958351,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:46.462921,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:46.967787,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:47.474544,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:47.979551,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:48.484292,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:48.991286,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:49.496174,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:50.001326,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:50.508179,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:03:51.013076,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:51.518369,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:03:52.025629,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:04:54.110572,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:05:03.996014,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:05:03.996999,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:04.001422,POST /api/debug/reset-rate-limit,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:05.103948,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:05.105672,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.207751,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:05.209342,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.301215,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:05.302861,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.399589,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:05.401067,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.496765,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:05.498235,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.503123,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.506951,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.561906,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.565733,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:05.569612,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:07.685293,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:07.686800,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:07.787602,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:07.789161,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:07.889897,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:07.891569,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:07.990820,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:07.992265,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.092191,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.093846,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.193451,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.194869,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.291662,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.293112,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.390589,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.392071,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.486017,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.487526,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.595315,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.596802,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.699734,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.701345,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.801934,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.803422,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.895725,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.897407,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:08.991900,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:08.993505,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:09.092509,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:05:09.094081,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:10.100337,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:10.605613,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:11.112718,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:11.618199,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:12.123567,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:12.630425,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:13.135315,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:13.640398,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:14.147445,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:14.652542,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:15.156982,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:15.663966,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:05:16.168820,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:16.673863,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:05:17.180020,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:25:19.424960,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:26:03.148082,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:26:03.150158,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:26:03.248946,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:26:03.249610,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:26:03.341701,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:26:03.342301,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:26:03.440018,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:26:03.440590,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:26:03.544371,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:26:03.544990,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:26:03.550734,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:03.556432,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:03.561004,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:03.567191,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:03.571322,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.659515,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.663726,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.667300,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.671649,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.676149,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.680897,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.686788,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.691091,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.695773,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:18.700962,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:33.723088,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:34.229895,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:34.737798,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:35.244990,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:35.752192,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:36.259745,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:36.766444,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:37.273736,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:37.780642,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:38.287588,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:26:48.304946,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:42.763766,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:27:42.765527,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:27:42.811977,login_failed,,0,user1,127.0.0.1,,Пользователь не найден или отключён,False
2026-01-11T22:27:42.813232,login_failed,,0,user2,127.0.0.1,,Пользователь не найден или отключён,False
2026-01-11T22:27:42.814460,login_failed,,0,attacker,127.0.0.1,,Пользователь не найден или отключён,False
2026-01-11T22:27:42.815624,login_failed,,0,attacker,127.0.0.1,,Пользователь не найден или отключён,False
2026-01-11T22:27:42.816521,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:42.816828,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:42.818378,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:42.819537,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:43.832246,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:43.832748,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:43.833065,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:43.834808,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:27:53.952505,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T22:27:53.953075,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:27:53.958545,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:27:54.373664,GET /api/stats,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:27:54.679925,GET /api/debug/rate-limit-status,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T22:32:51.801346,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T22:33:59.405836,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:33:59.407530,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T22:33:59.508944,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T22:33:59.510557,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
