timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-21T12:25:24.363034,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:24.483884,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:24.607091,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:24.726989,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:24.846097,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:24.966622,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.086461,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.212783,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.334328,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.456719,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.577623,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.698277,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.818014,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:25.938938,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.059092,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.178983,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.301790,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.422212,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.542631,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.664063,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.784070,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:26.905144,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.027815,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.148428,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.253479,GET /health/ready,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:27.270811,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.391084,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.513500,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.636657,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.765615,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:27.899737,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.022725,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.143707,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.263565,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.386056,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.506880,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.631468,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.752594,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.873770,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:28.994153,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.112491,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.233085,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.353696,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.473971,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.530533,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:29.597766,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.723962,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.849928,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:29.972942,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.093568,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.216138,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.340200,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.384362,GET /health/ready,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:30.463324,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.584163,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.705866,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.826907,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:30.947711,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:31.078982,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.208498,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.336270,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.464774,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.592559,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.724039,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.854097,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.980266,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.106608,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.233911,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.361386,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.494755,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.623429,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.753702,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.885826,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.019682,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.150338,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:31.978662,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.107888,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.165954,GET /health/ready,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:32.238230,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.373208,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.501871,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.630745,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.760866,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:32.886038,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.023217,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.151366,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.277773,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.404304,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.530506,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.658877,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.790318,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:33.922566,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.053205,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.181222,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.311876,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.452204,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.475678,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:25:34.582379,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.708655,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.834936,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:34.963376,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.090277,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.216708,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.246318,GET /health/ready,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:35.344285,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.472753,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.604486,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.739938,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:35.874025,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.001819,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.129159,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.261388,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.390330,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.516079,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.661047,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.800060,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:36.926731,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.056480,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.187266,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.314722,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.442158,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.567256,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.693279,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.822330,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:37.948757,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.074658,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.207404,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.311608,GET /health/ready,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:38.335334,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.463002,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.590179,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.714091,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.838057,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:38.964936,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.093183,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.219622,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.344278,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.472189,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.601257,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.729841,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.855737,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:39.983960,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.112465,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.240405,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.372834,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.503240,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.629951,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.758118,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:40.885134,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.010637,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.139203,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.271271,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.452573,GET /health/ready,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:25:41.461640,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.586619,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.711799,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.838705,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:41.966079,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:42.090687,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:42.218776,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:42.346860,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:42.474122,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:42.600339,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:25:42.726963,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:42.846933,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:42.969164,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.090102,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.211007,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.332246,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.454262,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.575421,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.694942,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.813933,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:43.935002,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.059331,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.181596,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.303297,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.429221,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.549329,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.670126,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.791741,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:44.912126,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.033482,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.159123,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.279334,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.404590,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.529952,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.650337,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.772544,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:45.897376,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:46.016979,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:46.136312,GET /api/list,,0,api,172.18.0.1,,"Status: 429, UA: curl/8.5.0",False
2026-04-21T12:25:49.476760,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:25:58.314123,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:26:03.157623,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:26:18.149308,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:26:27.087250,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:26:33.152893,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:26:46.819217,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:26:55.865858,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:27:01.819137,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:27:15.503761,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:27:24.661592,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:27:30.503129,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:27:44.162609,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:27:53.413023,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:27:59.156500,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:28:12.829855,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:28:22.210284,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:28:27.831789,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:28:41.510504,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:28:51.010407,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:28:56.500619,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:29:10.176269,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-21T12:29:19.804376,GET /health/live,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.14.1",True
2026-04-21T12:29:20.370620,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:20.496042,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:20.620415,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:20.746020,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:20.873277,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:20.998296,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.128678,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.257906,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.384929,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.514256,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.642333,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.766875,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:21.893467,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.024214,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.157128,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.286377,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.415055,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.542862,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.670645,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.796250,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:22.922929,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:23.049296,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:23.176584,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:23.301737,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
2026-04-21T12:29:23.427484,GET /api/list,,0,api,172.18.0.1,,"Status: 401, UA: curl/8.5.0",False
